# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
TSpline.TSplineVertex	AdjacentEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	FunctionalValence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsStarPoint	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsTPoint	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
Topology	Edges	Done	Spark.Geometry.Brep.Edges	assessed 2026-09-12: the edge table, one BrepEdge per edge. Index-based rather than an object graph (E2-T22) - the record carries its two vertex indices and its curve index, and Brep.Edge(i) gives a navigator over it.
Topology	Faces	Done	Spark.Geometry.Brep.Faces	assessed 2026-09-12: the face table, one BrepFace per face; Brep.Face(i) gives a navigator over it.
Topology	ToString()	Done	Spark.Geometry.Brep.ToString	assessed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Topology	Vertices	Done	Spark.Geometry.Brep.Vertices	assessed 2026-09-12: the vertex table; Brep.VertexPoint(i) gives the point a vertex stands at.
UV	ByCoordinates(double, double)	Unassessed		
UV	Equals(object)	Done	Spark.Geometry.UV.Equals	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
UV	GetHashCode()	Done	Spark.Geometry.UV.GetHashCode	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
UV	ToString()	Done	Spark.Geometry.UV.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
UV	U	Done	Spark.Geometry.UV.U	reviewed 2026-09-12: the same capability under the same name.
UV	V	Done	Spark.Geometry.UV.V	reviewed 2026-09-12: the same capability under the same name.
Vector	Add(Vector)	Done	Spark.Geometry.Vector3d.Add	reviewed 2026-09-12: the same capability under the same name.
Vector	AngleAboutAxis(Vector, Vector)	Unassessed		
Vector	AngleBetween(Vector)	Unassessed		
Vector	AngleBetween(Vector, Vector)	Unassessed		
Vector	AngleWithVector(Vector)	Unassessed		
Vector	AsPoint()	Unassessed		
Vector	ByCoordinates(double, double, double)	Unassessed		
Vector	ByCoordinates(double, double, double, bool)	Unassessed		
Vector	ByTwoPoints(Point, Point)	Unassessed		
Vector	Cross(Vector)	Done	Spark.Geometry.Vector3d.Cross	reviewed 2026-09-12: the same capability under the same name.
Vector	Dot(Vector)	Done	Spark.Geometry.Vector3d.Dot	reviewed 2026-09-12: the same capability under the same name.
Vector	FromJson(string)	Unassessed		
Vector	IsAlmostEqualTo(Vector)	Unassessed		
Vector	IsParallel(Vector)	Unassessed		
Vector	Length	Done	Spark.Geometry.Vector3d.Length	reviewed 2026-09-12: the same capability under the same name.
Vector	Normalized()	Unassessed		
Vector	Reverse()	Unassessed		
Vector	Rotate(Plane, double)	Done	Spark.Geometry.Vector3d.Rotate	reviewed 2026-09-12: Spark rotates about an axis vector, and for a plane that axis is its normal. The same capability, reached as vector.Rotate(plane.Normal, angle).
Vector	Rotate(Vector, double)	Done	Spark.Geometry.Vector3d.Rotate	reviewed 2026-09-12: the same capability under the same name.
Vector	Scale(double)	Unassessed		
Vector	Scale(double, double, double)	Unassessed		
Vector	Subtract(Vector)	Done	Spark.Geometry.Vector3d.Subtract	reviewed 2026-09-12: the same capability under the same name.
Vector	ToJson()	Unassessed		
Vector	ToString()	Done	Spark.Geometry.Vector3d.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Vector	Transform(CoordinateSystem)	Unassessed		
Vector	X	Done	Spark.Geometry.Vector3d.X	reviewed 2026-09-12: the same capability under the same name.
Vector	XAxis()	Done	Spark.Geometry.Vector3d.XAxis	reviewed 2026-09-12: the same capability under the same name.
Vector	Y	Done	Spark.Geometry.Vector3d.Y	reviewed 2026-09-12: the same capability under the same name.
Vector	YAxis()	Done	Spark.Geometry.Vector3d.YAxis	reviewed 2026-09-12: the same capability under the same name.
Vector	Z	Done	Spark.Geometry.Vector3d.Z	reviewed 2026-09-12: the same capability under the same name.
Vector	ZAxis()	Done	Spark.Geometry.Vector3d.ZAxis	reviewed 2026-09-12: the same capability under the same name.
Vertex	AdjacentEdges	Planned		assessed 2026-09-12: no member. The model stores every relationship one way - an edge names its vertices, a vertex names nothing - so this is a scan the caller would have to write. E2-T65.
Vertex	AdjacentFaces	Planned		assessed 2026-09-12: no member, and two hops from what is stored. E2-T65.
Vertex	PointGeometry	Done	Spark.Geometry.Brep.VertexPoint	assessed 2026-09-12: a vertex is an index into the point table and this is the lookup. On Brep rather than on BrepVertex because the record holds the index and the Brep holds the table.
Vertex	ToString()	Done	Spark.Geometry.BrepVertex.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
