# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
PolySurface	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T42 step B: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
PolySurface	UnconnectedBoundaries()	Done	Spark.Geometry.BrepAdjacency.TrimsOf	2026-09-12, E2-T42 step B: a naked edge is one used by exactly one trim, which TrimsOf answers per edge; Brep.Edge(i).Curve gives its curve. Reachable only since E2-T65 built the reverse index - before it, an edge did not know its trims.
PolySurface	VertexCount()	Done	Spark.Geometry.Brep.VertexCount	2026-09-12, E2-T42 step B: as EdgeCount().
Polygon	ByPoints(IEnumerable<Point>)	Unassessed		
Polygon	Center()	Unassessed		
Polygon	ContainmentTest(Point)	Unassessed		
Polygon	Corners()	Unassessed		
Polygon	PlaneDeviation	Unassessed		
Polygon	Points	Done	Spark.Geometry.PolyLine.Points	reviewed 2026-09-12: the same capability under the same name.
Polygon	RegularPolygon(Circle, int)	Unassessed		
Polygon	SelfIntersections()	Unassessed		
Polygon	ToString()	Done	Spark.Geometry.PolyLine.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
ProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
ProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
Rectangle	ByCornerPoints(IEnumerable<Point>)	Unassessed		
Rectangle	ByCornerPoints(Point, Point, Point, Point)	Unassessed		
Rectangle	ByWidthLength(CoordinateSystem, double, double)	Unassessed		
Rectangle	ByWidthLength(Plane, double, double)	Unassessed		
Rectangle	ByWidthLength(double, double)	Unassessed		
Rectangle	Height	Unassessed		
Rectangle	ToString()	Unassessed		
Rectangle	Width	Unassessed		
Solid	Area	Done	Spark.Geometry.Mesh.Area	2026-09-12, E2-T43: as Volume - the tessellation's area, through Spark.Nodes.Core.Solid.ToMesh. Approximate, and converging with the tolerance. E2-T67.
Solid	ByJoinedSurfaces(IEnumerable<Surface>)	Planned		2026-09-12, E2-T43: IBrepKernel.Sew joins BREPS, and a surface has to become a face with a loop first, which is BrepBuilder work. The same gap as Surface.Join and PolySurface.ByJoinedSurfaces. E2-T66.
Solid	ByLoft(IEnumerable<Curve>)	Done	Spark.Api.IBrepKernel.Loft	2026-09-12, E2-T43: profiles lofted, open or closed. Whether the result is a solid is IsSolid, not a type.
Solid	ByLoft(IEnumerable<Curve>, Curve)	Planned		2026-09-12, E2-T43: IBrepKernel.Loft takes profiles and a closed flag and no GUIDE. E2-T66.
Solid	ByLoft(IEnumerable<Curve>, IEnumerable<Curve>)	Planned		2026-09-12, E2-T43: as ByLoft with one guide - no guide rails. E2-T66.
Solid	ByRevolve(Curve, Point, Vector, double, double)	Done	Spark.Api.IBrepKernel.Revolve	2026-09-12, E2-T43: a profile revolved about an axis through an angle. Spark.Geometry.RevolutionSurface is the analytic SURFACE of the same construction; this is the Brep.
Solid	ByRuledLoft(IEnumerable<PolyCurve>, bool)	Planned		2026-09-12, E2-T43: a ruled loft through a sequence. IBrepKernel.Loft interpolates between profiles rather than ruling between them, and Spark.Geometry.RuledSurface is the two-curve SURFACE case. E2-T66.
Solid	BySweep(Curve, Curve)	Done	Spark.Api.IBrepKernel.Sweep	2026-09-12, E2-T43: a profile swept along a rail.
Solid	BySweep(Curve, Curve, bool)	Planned		2026-09-12, E2-T43: IBrepKernel.Sweep does take a bool and it is CAP, not keep-profile-orientation. E2-T66.
Solid	BySweep2Rails(Curve, Curve, Curve)	Planned		2026-09-12, E2-T43: IBrepKernel.Sweep takes ONE rail. E2-T66.
Solid	ByUnion(IEnumerable<Solid>)	Done	Spark.Api.IBrepKernel.Union	2026-09-12, E2-T43: as UnionAll - the same operation under a constructor name.
Solid	Centroid()	Planned		2026-09-12, E2-T43: no member anywhere, exact or approximate. It goes with Volume and Area as a mass property, and the three belong on one member that asks the kernel once. E2-T67.
Solid	Chamfer(IEnumerable<Edge>, double)	Done	Spark.Api.IBrepKernel.Chamfer	2026-09-12, E2-T43: as Fillet, chamfered to a distance - and with Fillet's E13-T22 caveat: a subset of indices names the wrong edges, and only the all-edges form is correct today.
Solid	Difference(Solid)	Done	Spark.Api.IBrepKernel.Difference	2026-09-12, E2-T43: Spark.Nodes.Core.Solid.Difference is the node; --graph solids drills a hole through a box and a cylinder with it.
Solid	DifferenceAll(IEnumerable<Solid>)	Done	Spark.Api.IBrepKernel.Difference	2026-09-12, E2-T43: pairwise, folded by the caller.
Solid	Fillet(IEnumerable<Edge>, double)	Done	Spark.Api.IBrepKernel.Fillet	2026-09-12, E2-T43: named edges rounded to a radius, edges by INDEX because Spark topology is index-based (E2-T22) - BUT SEE E13-T22: an index does not survive the crossing into OCCT, so naming a SUBSET names the wrong edges. Only the all-edges form is correct today, which is what Spark.Nodes.Core.Solid.FilletAll passes and what --graph solids has done since M6.
Solid	ProjectInputOnto(Geometry, Vector)	Planned		2026-09-12, E2-T43: no projection along a direction onto a shape. The same gap as Surface.ProjectInputOnto. E2-T66.
Solid	Repair()	Done	Spark.Api.IBrepKernel.Heal	2026-09-12, E2-T43: behind the seam by decision - OCCT ShapeFix does it and a second managed implementation would be worse (E13-T10) - and behind the seam is still delivered. The same row as Surface.Repair(), and the same correction (N158).
Solid	Separate()	Done	Spark.Api.IBrepKernel.Split	2026-09-12, E2-T43: Split returns the pieces a shape falls into. Read with Brep.Shells() for the shell structure it leaves behind.
Solid	ThinShell(double, double)	Done	Spark.Api.IBrepKernel.Shell	2026-09-12, E2-T43: a solid hollowed to a wall thickness. NAMED FACES DO NOT WORK - E13-T22 - so only the seal-everything form is correct today, which is what Spark.Nodes.Core.Solid.Hollow passes and what --graph solids hollows a box with.
Solid	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T43: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Solid	Union(Solid)	Done	Spark.Api.IBrepKernel.Union	2026-09-12, E2-T43: Spark has NO Solid type and will not have one (3.4): Dynamo splits PolySurface from Solid by CLOSURE, which is tolerance-dependent, so under that scheme a healing operation can change an object's type. Spark has one Brep and asks IsSolid. Spark.Nodes.Core.Solid.Union is the node over it.
Solid	UnionAll(IEnumerable<Solid>)	Done	Spark.Api.IBrepKernel.Union	2026-09-12, E2-T43: pairwise, and a sequence folds over it. One member rather than two, because the fold is the caller's and not the kernel's.
Solid	Volume	Done	Spark.Nodes.Core.Solid.Volume	2026-09-12, E2-T43: measured on the tessellation rather than on the exact shape, which is honest and is a DIFFERENT NUMBER from an exact volume - it converges with the tolerance and does not equal it. Worth a member on Brep that asks the kernel; E2-T67.
Sphere	ByBestFit(IEnumerable<Point>)	Planned		2026-09-12, E2-T43: a least-squares sphere. Spark fits planes this way already (Plane.FromBestFit, with its own LeastSquares helper), so the arithmetic has a home; the primitive it would return does not exist yet. E2-T66.
Sphere	ByCenterPointRadius(Point, double)	Planned		2026-09-12, E2-T43: there is no sphere primitive. BrepPrimitives has Box and Cylinder only, and Spark.Geometry.SphericalSurface is a SURFACE - closing it into a solid means a Brep with a seam and two poles, which is exactly the topology a primitive exists to get right once. E2-T66.
Sphere	ByFourPoints(IEnumerable<Point>)	Planned		2026-09-12, E2-T43: the circumsphere of four points, and then the primitive. It follows ByCenterPointRadius. E2-T66.
Sphere	CenterPoint	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Sphere	Radius	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Sphere	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T43: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Surface	ApproximateWithTolerance(double)	Planned		2026-09-12, E2-T42: no NURBS approximation of a surface to a tolerance. It is the inexact counterpart of SurfaceConversion, which is exact and therefore takes no tolerance. E2-T66.
Surface	Area	Done	Spark.Geometry.Surface.Area	reviewed 2026-09-12: the same capability under the same name.
Surface	ByLoft(IEnumerable<Curve>)	Done	Spark.Api.IBrepKernel.Loft	A loft through an ordered set of profiles, open or closed. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	ByLoft(IEnumerable<Curve>, Curve)	Planned		2026-09-12, E11-T30: IBrepKernel.Loft takes profiles and a closed flag and no GUIDE, so the guided loft is a different operation rather than a different assembly. E2-T66.
Surface	ByLoft(IEnumerable<Curve>, IEnumerable<Curve>)	Planned		2026-09-12, E11-T30: as ByLoft with one guide - IBrepKernel.Loft has no guide rails. E2-T66.
Surface	ByPatch(Curve)	Done	Spark.Api.IBrepKernel.Patch	A patch through a closed boundary; Spark takes the boundary as a list of curves rather than one. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	ByPerimeterPoints(IEnumerable<Point>)	Needs a decision		2026-09-12, E2-T42: a surface through boundary points, with no statement of what happens between them. For 3 or 4 points it is a patch; beyond that it is a fitting problem with a choice of answer, and the choice is the decision.
Surface	ByRevolve(Curve, Point, Vector, double, double)	Done	Spark.Geometry.RevolutionSurface	2026-09-12, E2-T42: an analytic surface of revolution from a profile, an axis origin and direction, and a sweep - first-class rather than a NURBS approximation, which is the whole of FR-49.
Surface	ByRuledLoft(IEnumerable<Line>)	Planned		2026-09-12, E2-T42: Spark.Geometry.RuledSurface is the TWO-curve case and this takes a sequence. N lines give N-1 ruled surfaces in Spark and one surface in Dynamo, which is not the same result. E2-T66.
Surface	BySweep(Curve, Curve)	Done	Spark.Api.IBrepKernel.Sweep	A profile swept along a rail. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	BySweep(Curve, Curve, bool)	Planned		2026-09-12, E11-T30: IBrepKernel.Sweep does take a bool and it is CAP, not keep-profile-orientation. Two booleans that mean different things is exactly the kind of near-match this register exists to refuse. E2-T66.
Surface	BySweep2Rails(Curve, Curve, Curve)	Planned		2026-09-12, E11-T30: IBrepKernel.Sweep takes ONE rail. A two-rail sweep is a different construction, not an overload. E2-T66.
Surface	ByUnion(IEnumerable<Surface>)	Done	Spark.Api.IBrepKernel.Union	Boolean union, pairwise - a sequence folds over it. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	Closed	Done	Spark.Geometry.Surface.IsClosedU	2026-09-12, E2-T42: closed in both directions is IsClosedU and IsClosedV. No third member for the conjunction.
Surface	ClosedInU	Done	Spark.Geometry.Surface.IsClosedU	2026-09-12, E2-T42: abstract on the base, so each surface type answers for itself rather than being probed.
Surface	ClosedInV	Done	Spark.Geometry.Surface.IsClosedV	2026-09-12, E2-T42: as ClosedInU.
Surface	CoordinateSystemAtParameter(double, double)	Done	Spark.Geometry.Surface.FrameAt	2026-09-12, E2-T42: FrameAt gives the Plane at uv and CoordinateSystem takes a Plane, so the two compose. A Plane rather than a CoordinateSystem because Spark keeps the orthonormal frame and the transformation algebra apart (section 3.1).
Surface	CurvatureAtParameter(double, double)	Needs a decision		2026-09-12, E2-T42: the manifest was generated from metadata - types and signatures, nothing decompiled - so what this returns beside the three curvature members Dynamo already has is not something the register can read off. Decide what it means before deciding whether Surface.PrincipalCurvatures already answers it.
Surface	DerivativesAtParameter(double, double)	Done	Spark.Geometry.Surface.DerivativeAt	2026-09-12, E2-T42: both first partials through out parameters. It is also what TangentAtUParameter and TangentAtVParameter are.
Surface	Difference(IEnumerable<Surface>)	Done	Spark.Api.IBrepKernel.Difference	Boolean difference, pairwise. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	FlipNormalDirection()	Needs a decision		2026-09-12, E2-T42: orientation lives on the FACE in Spark - BrepFace.IsReversed - not on the surface, so a flipped free-standing Surface has nothing to attach to and no consumer. Whether Surface should carry a flip at all is the question, and answering yes would put the same fact in two places.
Surface	GaussianCurvatureAtParameter(double, double)	Done	Spark.Geometry.Surface.GaussianCurvature	2026-09-12, E2-T42: on the base, derived from the principal curvatures.
Surface	GetIsoline(int, double)	Done	Spark.Geometry.Surface.IsoCurveU	2026-09-12, E2-T42: with Surface.IsoCurveV. Two members rather than an int selecting a direction, because a direction argument that is 0 or 1 is a comment in the wrong place.
Surface	Join(IEnumerable<Surface>)	Planned		2026-09-12, E11-T30: as Join(Surface) - IBrepKernel.Sew takes Breps. E2-T66.
Surface	Join(Surface)	Planned		2026-09-12, E11-T30: IBrepKernel.Sew joins BREPS and Brep.Join concatenates them; either way a surface has to become a face with a loop first, which is BrepBuilder work and not a one-liner. E2-T66.
Surface	NormalAtParameter(double, double)	Done	Spark.Geometry.Surface.NormalAt	2026-09-12, E2-T42: the cross product of the two partial derivatives, normalised, on the base.
Surface	NormalAtPoint(Point)	Done	Spark.Geometry.Surface.NormalAt	2026-09-12, E2-T42: composed - Surface.ClosestPoint gives the uv of the nearest point through its out parameters, NormalAt gives the normal there. Composition counts under DYNAMO-COVERAGE's own rule, which counts Vector.Transform the same way.
Surface	Offset(double)	Planned		2026-09-12, E11-T30: IBrepKernel.Offset offsets a BREP, and a Surface has to become a face with a loop first - the same gap as Surface.Join. E2-T66.
Surface	Perimeter	Done	Spark.Geometry.Curve.Length	2026-09-12, E2-T42: the four perimeter curves, each measured by Curve.Length. As PerimeterCurves(), this is the untrimmed boundary.
Surface	PerimeterCurves()	Done	Spark.Geometry.Surface.IsoCurveU	2026-09-12, E2-T42: a Spark Surface is untrimmed - trimming is a Brep face - so its boundary is exactly the four isocurves at the ends of its two domains: IsoCurveU at DomainV.Min and Max, IsoCurveV at DomainU.Min and Max. A TRIMMED boundary is the face loops, which is section 3.5.
Surface	PointAtParameter(double, double)	Done	Spark.Geometry.Surface.PointAt	2026-09-12, E2-T42: on the abstract base, so every analytic surface and NurbsSurface answer it. A UV overload takes the pair as a value.
Surface	PrincipalCurvaturesAtParameter(double, double)	Done	Spark.Geometry.Surface.PrincipalCurvatures	2026-09-12, E2-T42: minimum and maximum as a tuple. THE ROW'S OWN TEXT SAID THE CURVATURE FAMILY WAS ABSENT AND IT IS NOT - PrincipalCurvatures, GaussianCurvature and MeanCurvature are all on the base, and the last two are derived from this one. What is absent is the directions.
Surface	PrincipalDirectionsAtParameter(double, double)	Planned		2026-09-12, E2-T42: genuinely absent, and the one real hole in the curvature family. Surface.PrincipalCurvatures forms the shape operator, takes its two eigenvalues and discards the eigenvectors that go with them; returning them costs almost nothing. E2-T66.
Surface	ProjectInputOnto(Geometry, Vector)	Planned		2026-09-12, E2-T42: no projection along a direction onto a surface. Surface.ClosestPoint is the NEAREST point, which is a different question. E2-T66.
Surface	Repair()	Done	Spark.Api.IBrepKernel.Heal	REASSESSED 2026-09-12, E11-T30: this row said NOT PLANNED - healing is behind the kernel seam by decision, OCCT ShapeFix does it and a second managed implementation would be worse (E13-T10). All of that is true and the conclusion was wrong: behind the seam is still delivered. IBrepKernel.Heal is the member, and the register can name it now that the rename-catcher reads Spark.Api. The clearest case in the manifest of a scope decision reading as a product decision.
Surface	SubtractFrom(Solid)	Done	Spark.Api.IBrepKernel.Difference	The same operation with the arguments the other way round; Spark has one member and the caller chooses the order. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	TangentAtUParameter(double, double)	Done	Spark.Geometry.Surface.DerivativeAt	2026-09-12, E2-T42: the U partial IS the U tangent. One member rather than three, because a caller wanting both directions should not pay for two evaluations.
Surface	TangentAtVParameter(double, double)	Done	Spark.Geometry.Surface.DerivativeAt	2026-09-12, E2-T42: as TangentAtUParameter, the V partial.
Surface	Thicken(double)	Done	Spark.Api.IBrepKernel.Thicken	A sheet given thickness. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	Thicken(double, bool)	Planned		2026-09-12, E11-T30: IBrepKernel.Thicken has no both-sides flag, so the symmetric case cannot be asked for. E2-T66.
Surface	ToNurbsSurface()	Planned		2026-09-12, E2-T42: not on the base. SurfaceConversion converts five of the eight analytic types exactly - plane, cylinder, cone, sphere, torus - and the extrusion, revolution and ruled surfaces have no conversion, so a Surface-typed value cannot be asked. E2-T66.
Surface	ToNurbsSurface(bool)	Planned		2026-09-12, E2-T42: as ToNurbsSurface(). E2-T66.
Surface	ToString()	Planned		2026-09-12, E2-T42: the abstract base does not override it and only NurbsSurface among the concrete surfaces does, so a general Surface prints its type name. Small, and worth doing for the same reason every other value type overrides it. E2-T66.
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>)	Planned		2026-09-12, E2-T42: trimming a surface with loops needs the pcurves a BrepTrim does not carry. E2-T64, with Face.SurfaceGeometry() and CoEdge.ParameterCurve.
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>, double)	Planned		2026-09-12, E2-T42: as the one-argument overload. E2-T64.
Surface	UVParameterAtPoint(Point)	Done	Spark.Geometry.Surface.ClosestPoint	2026-09-12, E2-T42: the uv comes back through out u and out v beside the point itself, so one call answers both this and Surface.NormalAtPoint.
TSpline.TSplineEdge	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	EndVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsBorder	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	StartVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Sides	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByAxial(bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByRadial(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	RadialSymmetryFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	XAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	YAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ZAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Axis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByAxial(Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByRadial(Plane, int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Plane	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentAngle	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentsCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	AddReflections(IEnumerable<TSplineReflection>, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BevelEdges(IEnumerable<TSplineEdge>, double, int, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToFaces(IEnumerable<TSplineEdge>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToEdges(IEnumerable<TSplineFace>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToFaces(IEnumerable<TSplineFace>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildFromLines(IEnumerable<Curve>, int, double, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, bool, bool, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxCorners(Point, Point, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(CoordinateSystem, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(Point, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
