# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Surface	DerivativesAtParameter(double, double)	Done	Spark.Geometry.Surface.DerivativeAt	2026-09-12, E2-T42: both first partials through out parameters. It is also what TangentAtUParameter and TangentAtVParameter are.
Surface	Difference(IEnumerable<Surface>)	Done	Spark.Api.IBrepKernel.Difference	Boolean difference, pairwise. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	FlipNormalDirection()	Needs a decision		2026-09-12, E2-T42: orientation lives on the FACE in Spark - BrepFace.IsReversed - not on the surface, so a flipped free-standing Surface has nothing to attach to and no consumer. Whether Surface should carry a flip at all is the question, and answering yes would put the same fact in two places.
Surface	GaussianCurvatureAtParameter(double, double)	Done	Spark.Geometry.Surface.GaussianCurvature	2026-09-12, E2-T42: on the base, derived from the principal curvatures.
Surface	GetIsoline(int, double)	Done	Spark.Geometry.Surface.IsoCurveU	2026-09-12, E2-T42: with Surface.IsoCurveV. Two members rather than an int selecting a direction, because a direction argument that is 0 or 1 is a comment in the wrong place.
Surface	Join(IEnumerable<Surface>)	Planned		2026-09-12, E11-T30: as Join(Surface) - IBrepKernel.Sew takes Breps. E2-T66.
Surface	Join(Surface)	Planned		2026-09-12, E11-T30: IBrepKernel.Sew joins BREPS and Brep.Join concatenates them; either way a surface has to become a face with a loop first, which is BrepBuilder work and not a one-liner. E2-T66.
Surface	NormalAtParameter(double, double)	Done	Spark.Geometry.Surface.NormalAt	2026-09-12, E2-T42: the cross product of the two partial derivatives, normalised, on the base.
Surface	NormalAtPoint(Point)	Done	Spark.Geometry.Surface.NormalAt	2026-09-12, E2-T42: composed - Surface.ClosestPoint gives the uv of the nearest point through its out parameters, NormalAt gives the normal there. Composition counts under DYNAMO-COVERAGE's own rule, which counts Vector.Transform the same way.
Surface	Offset(double)	Planned		2026-09-12, E11-T30: IBrepKernel.Offset offsets a BREP, and a Surface has to become a face with a loop first - the same gap as Surface.Join. E2-T66.
Surface	Perimeter	Done	Spark.Geometry.Curve.Length	2026-09-12, E2-T42: the four perimeter curves, each measured by Curve.Length. As PerimeterCurves(), this is the untrimmed boundary.
Surface	PerimeterCurves()	Done	Spark.Geometry.Surface.IsoCurveU	2026-09-12, E2-T42: a Spark Surface is untrimmed - trimming is a Brep face - so its boundary is exactly the four isocurves at the ends of its two domains: IsoCurveU at DomainV.Min and Max, IsoCurveV at DomainU.Min and Max. A TRIMMED boundary is the face loops, which is section 3.5.
Surface	PointAtParameter(double, double)	Done	Spark.Geometry.Surface.PointAt	2026-09-12, E2-T42: on the abstract base, so every analytic surface and NurbsSurface answer it. A UV overload takes the pair as a value.
Surface	PrincipalCurvaturesAtParameter(double, double)	Done	Spark.Geometry.Surface.PrincipalCurvatures	2026-09-12, E2-T42: minimum and maximum as a tuple. THE ROW'S OWN TEXT SAID THE CURVATURE FAMILY WAS ABSENT AND IT IS NOT - PrincipalCurvatures, GaussianCurvature and MeanCurvature are all on the base, and the last two are derived from this one. What is absent is the directions.
Surface	PrincipalDirectionsAtParameter(double, double)	Planned		2026-09-12, E2-T42: genuinely absent, and the one real hole in the curvature family. Surface.PrincipalCurvatures forms the shape operator, takes its two eigenvalues and discards the eigenvectors that go with them; returning them costs almost nothing. E2-T66.
Surface	ProjectInputOnto(Geometry, Vector)	Planned		2026-09-12, E2-T42: no projection along a direction onto a surface. Surface.ClosestPoint is the NEAREST point, which is a different question. E2-T66.
Surface	Repair()	Done	Spark.Api.IBrepKernel.Heal	REASSESSED 2026-09-12, E11-T30: this row said NOT PLANNED - healing is behind the kernel seam by decision, OCCT ShapeFix does it and a second managed implementation would be worse (E13-T10). All of that is true and the conclusion was wrong: behind the seam is still delivered. IBrepKernel.Heal is the member, and the register can name it now that the rename-catcher reads Spark.Api. The clearest case in the manifest of a scope decision reading as a product decision.
Surface	SubtractFrom(Solid)	Done	Spark.Api.IBrepKernel.Difference	The same operation with the arguments the other way round; Spark has one member and the caller chooses the order. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	TangentAtUParameter(double, double)	Done	Spark.Geometry.Surface.DerivativeAt	2026-09-12, E2-T42: the U partial IS the U tangent. One member rather than three, because a caller wanting both directions should not pay for two evaluations.
Surface	TangentAtVParameter(double, double)	Done	Spark.Geometry.Surface.DerivativeAt	2026-09-12, E2-T42: as TangentAtUParameter, the V partial.
Surface	Thicken(double)	Done	Spark.Api.IBrepKernel.Thicken	A sheet given thickness. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
Surface	Thicken(double, bool)	Planned		2026-09-12, E11-T30: IBrepKernel.Thicken has no both-sides flag, so the symmetric case cannot be asked for. E2-T66.
Surface	ToNurbsSurface()	Planned		2026-09-12, E2-T42: not on the base. SurfaceConversion converts five of the eight analytic types exactly - plane, cylinder, cone, sphere, torus - and the extrusion, revolution and ruled surfaces have no conversion, so a Surface-typed value cannot be asked. E2-T66.
Surface	ToNurbsSurface(bool)	Planned		2026-09-12, E2-T42: as ToNurbsSurface(). E2-T66.
Surface	ToString()	Planned		2026-09-12, E2-T42: the abstract base does not override it and only NurbsSurface among the concrete surfaces does, so a general Surface prints its type name. Small, and worth doing for the same reason every other value type overrides it. E2-T66.
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>)	Planned		2026-09-12, E2-T42: trimming a surface with loops needs the pcurves a BrepTrim does not carry. E2-T64, with Face.SurfaceGeometry() and CoEdge.ParameterCurve.
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>, double)	Planned		2026-09-12, E2-T42: as the one-argument overload. E2-T64.
Surface	UVParameterAtPoint(Point)	Done	Spark.Geometry.Surface.ClosestPoint	2026-09-12, E2-T42: the uv comes back through out u and out v beside the point itself, so one call answers both this and Surface.NormalAtPoint.
TSpline.TSplineEdge	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	EndVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsBorder	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	StartVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Sides	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByAxial(bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByRadial(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	RadialSymmetryFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	XAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	YAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ZAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Axis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByAxial(Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByRadial(Plane, int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Plane	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentAngle	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentsCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	AddReflections(IEnumerable<TSplineReflection>, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BevelEdges(IEnumerable<TSplineEdge>, double, int, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToFaces(IEnumerable<TSplineEdge>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToEdges(IEnumerable<TSplineFace>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToFaces(IEnumerable<TSplineFace>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildFromLines(IEnumerable<Curve>, int, double, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, bool, bool, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxCorners(Point, Point, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(CoordinateSystem, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(Point, double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxLengths(double, double, double, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCombinedTSplineSurfaces(IEnumerable<TSplineSurface>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConeCoordinateSystemHeightRadii(CoordinateSystem, double, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConeCoordinateSystemHeightRadius(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConePointsRadii(Point, Point, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByConePointsRadius(Point, Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCylinderPointsRadius(Point, Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByCylinderRadiusHeight(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByExtrude(Curve, Vector, double, double, int, int, int, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByNurbsSurfaceCurvature(NurbsSurface, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByNurbsSurfaceUniform(NurbsSurface, int, int, bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneBestFitThroughPoints(IEnumerable<Point>, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneLineAndPoint(Line, Point, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginNormal(Point, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginNormalXAxis(Point, Vector, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneOriginXAxisYAxis(Point, Vector, Vector, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByPlaneThreePoints(Point, Point, Point, Point, Point, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByQuadballCenterRadius(Point, double, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByQuadballCoordinateSystemRadius(CoordinateSystem, double, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByRevolve(Curve, Point, Vector, double, double, int, int, bool, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereBestFit(IEnumerable<Point>, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereCenterPointRadius(Point, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySphereFourPoints(IEnumerable<Point>, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BySweep(Curve, Curve, bool, int, int, bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByTorusCenterRadii(Point, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByTorusCoordinateSystemRadii(CoordinateSystem, double, double, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CompressIndexes()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreaseEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreaseVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Curve>, int, bool, bool, int, double, bool, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Curve>, int, bool, bool, int, double, bool, double, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Edge>, int, bool, bool, int, double, bool, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	CreateMatch(IEnumerable<TSplineEdge>, IEnumerable<Edge>, int, bool, bool, int, double, bool, double, double, double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteFaces(IEnumerable<TSplineFace>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeleteVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DeserializeFromTSM(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	DuplicateFaces(IEnumerable<TSplineFace>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	EnableSmoothMode(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExportToTSM(TSplineSurface, string)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExportToTSS(IEnumerable<TSplineSurface>, string)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeEdges(IEnumerable<TSplineEdge>, Vector, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeEdgesAlongCurve(IEnumerable<TSplineEdge>, Curve, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeFaces(IEnumerable<TSplineFace>, Vector, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ExtrudeFacesAlongCurve(IEnumerable<TSplineFace>, Curve, int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FillHole(IEnumerable<TSplineEdge>, int, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlattenVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlattenVertices(IEnumerable<TSplineVertex>, Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	FlipNormals()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSM(FileInfo, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSM(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSS(FileInfo, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ImportFromTSS(string, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Interpolate(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsClosed	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsExtractable	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsInBoxMode	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsStandard	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	IsWaterTight	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MakeUniform()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MergeEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	MoveVertices(IEnumerable<TSplineVertex>, Vector, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
